Source,TargetStax,Rb
Rb,BuZz
Rb,MaKo
Zest,BuZz
Zest,MaKo
BuZz,MaKo
Boaster,Mistic
Boaster,Derke
Boaster,Enzo
Boaster,Alfajer
Boaster,Mini (British coach)
Boaster,Slk
Mistic,Derke
Mistic,Enzo
Mistic,Alfajer
Mistic,Mini (British coach)
Mistic,Slk
Derke,Enzo
Derke,Alfajer
Derke,Mini (British coach)
Derke,Slk
Enzo,Alfajer
Enzo,Mini (British coach)
Enzo,Slk
Alfajer,Mini (British coach)
Alfajer,Slk
Mini (British coach),Slk
ANGE1,Shao
ANGE1,Zyppan
ANGE1,SUYGETSU
ANGE1,Ardiis
ANGE1,D00mbr0s
Shao,Zyppan
Shao,SUYGETSU
Shao,Ardiis
Shao,D00mbr0s
Zyppan,SUYGETSU
Zyppan,Ardiis
Zyppan,D00mbr0s
SUYGETSU,Ardiis
SUYGETSU,D00mbr0s
Ardiis,D00mbr0s
Stax,Rb
Stax,Zest
Stax,BuZz
Stax,MaKo
Rb,Zest
Rb,BuZz
Rb,MaKo
Zest,BuZz
Zest,MaKo
BuZz,MaKo
FNS,Victor
FNS,Crashies
FNS,Yay
FNS,Marved
FNS,Chet (American coach)
Victor,Crashies
Victor,Yay
Victor,Marved
Victor,Chet (American coach)
Crashies,Yay
Crashies,Marved
Crashies,Chet (American coach)
Yay,Marved
Yay,Chet (American coach)
Marved,Chet (American coach)
Stax,Rb
Stax,Zest
Stax,BuZz
Stax,MaKo
Rb,Zest
Rb,BuZz
Rb,MaKo
Zest,BuZz
Zest,MaKo
BuZz,MaKo
PANcada,Sacy
PANcada,Saadhak
PANcada,Aspas
PANcada,Less
PANcada,BzkA
Sacy,Saadhak
Sacy,Aspas
Sacy,Less
Sacy,BzkA
Saadhak,Aspas
Saadhak,Less
Saadhak,BzkA
Aspas,Less
Aspas,BzkA
Less,BzkA
FNS,Victor
FNS,Crashies
FNS,Yay
FNS,Marved
FNS,Chet (American coach)
Victor,Crashies
Victor,Yay
Victor,Marved
Victor,Chet (American coach)
Crashies,Yay
Crashies,Marved
Crashies,Chet (American coach)
Yay,Marved
Yay,Chet (American coach)
Marved,Chet (American coach)
Mindfreak (Indonesian player),F0rsakeN
Mindfreak (Indonesian player),Benkai
Mindfreak (Indonesian player),D4v41
Mindfreak (Indonesian player),Jinggg
Mindfreak (Indonesian player),Alecks
F0rsakeN,Benkai
F0rsakeN,D4v41
F0rsakeN,Jinggg
F0rsakeN,Alecks
Benkai,D4v41
Benkai,Jinggg
Benkai,Alecks
D4v41,Jinggg
D4v41,Alecks
Jinggg,Alecks
Leo,Sayf
Leo,Koldamenta
Leo,Russ
Leo,Trexx
Leo,BARBARR
Leo,MaeVe
Sayf,Koldamenta
Sayf,Russ
Sayf,Trexx
Sayf,BARBARR
Sayf,MaeVe
Koldamenta,Russ
Koldamenta,Trexx
Koldamenta,BARBARR
Koldamenta,MaeVe
Russ,Trexx
Russ,BARBARR
Russ,MaeVe
Trexx,BARBARR
Trexx,MaeVe
BARBARR,MaeVe
Boaster,Mistic
Boaster,Derke
Boaster,Enzo
Boaster,Alfajer
Boaster,Mini (British coach)
Mistic,Derke
Mistic,Enzo
Mistic,Alfajer
Mistic,Mini (British coach)
Derke,Enzo
Derke,Alfajer
Derke,Mini (British coach)
Enzo,Alfajer
Enzo,Mini (British coach)
Alfajer,Mini (British coach)
ANGE1,Shao
ANGE1,Zyppan
ANGE1,SUYGETSU
ANGE1,Ardiis
ANGE1,D00mbr0s
Shao,Zyppan
Shao,SUYGETSU
Shao,Ardiis
Shao,D00mbr0s
Zyppan,SUYGETSU
Zyppan,Ardiis
Zyppan,D00mbr0s
SUYGETSU,Ardiis
SUYGETSU,D00mbr0s
Ardiis,D00mbr0s
Mindfreak (Indonesian player),F0rsakeN
Mindfreak (Indonesian player),Benkai
Mindfreak (Indonesian player),D4v41
Mindfreak (Indonesian player),Jinggg
Mindfreak (Indonesian player),Alecks
F0rsakeN,Benkai
F0rsakeN,D4v41
F0rsakeN,Jinggg
F0rsakeN,Alecks
Benkai,D4v41
Benkai,Jinggg
Benkai,Alecks
D4v41,Jinggg
D4v41,Alecks
Jinggg,Alecks
Boaster,Mistic
Boaster,Derke
Boaster,Enzo
Boaster,Alfajer
Boaster,Mini (British coach)
Mistic,Derke
Mistic,Enzo
Mistic,Alfajer
Mistic,Mini (British coach)
Derke,Enzo
Derke,Alfajer
Derke,Mini (British coach)
Enzo,Alfajer
Enzo,Mini (British coach)
Alfajer,Mini (British coach)
Tacolilla,Melser
Tacolilla,Adverso
Tacolilla,KiNgg
Tacolilla,Shyy
Tacolilla,BeTony
Melser,Adverso
Melser,KiNgg
Melser,Shyy
Melser,BeTony
Adverso,KiNgg
Adverso,Shyy
Adverso,BeTony
KiNgg,Shyy
KiNgg,BeTony
Shyy,BeTony
Stax,Rb
Stax,Zest
Stax,BuZz
Stax,MaKo
Stax,Termi
Stax,Argency
Rb,Zest
Rb,BuZz
Rb,MaKo
Rb,Termi
Rb,Argency
Zest,BuZz
Zest,MaKo
Zest,Termi
Zest,Argency
BuZz,MaKo
BuZz,Termi
BuZz,Argency
MaKo,Termi
MaKo,Argency
Termi,Argency
AYRIN,BcJ
AYRIN,Dephh
AYRIN,Zekken
AYRIN,Cryocells
AYRIN,SyykoNT
BcJ,Dephh
BcJ,Zekken
BcJ,Cryocells
BcJ,SyykoNT
Dephh,Zekken
Dephh,Cryocells
Dephh,SyykoNT
Zekken,Cryocells
Zekken,SyykoNT
Cryocells,SyykoNT
FNS,Victor
FNS,Crashies
FNS,Yay
FNS,Marved
FNS,Chet (American coach)
Victor,Crashies
Victor,Yay
Victor,Marved
Victor,Chet (American coach)
Crashies,Yay
Crashies,Marved
Crashies,Chet (American coach)
Yay,Marved
Yay,Chet (American coach)
Marved,Chet (American coach)
Stax,Rb
Stax,Zest
Stax,BuZz
Stax,MaKo
Stax,Termi
Stax,Argency
Rb,Zest
Rb,BuZz
Rb,MaKo
Rb,Termi
Rb,Argency
Zest,BuZz
Zest,MaKo
Zest,Termi
Zest,Argency
BuZz,MaKo
BuZz,Termi
BuZz,Argency
MaKo,Termi
MaKo,Argency
Termi,Argency
FNS,Victor
FNS,Crashies
FNS,Yay
FNS,Marved
FNS,Chet (American coach)
Victor,Crashies
Victor,Yay
Victor,Marved
Victor,Chet (American coach)
Crashies,Yay
Crashies,Marved
Crashies,Chet (American coach)
Yay,Marved
Yay,Chet (American coach)
Marved,Chet (American coach)
Mindfreak (Indonesian player),F0rsakeN
Mindfreak (Indonesian player),Benkai
Mindfreak (Indonesian player),D4v41
Mindfreak (Indonesian player),Jinggg
Mindfreak (Indonesian player),Alecks
F0rsakeN,Benkai
F0rsakeN,D4v41
F0rsakeN,Jinggg
F0rsakeN,Alecks
Benkai,D4v41
Benkai,Jinggg
Benkai,Alecks
D4v41,Jinggg
D4v41,Alecks
Jinggg,Alecks
FNS,Victor
FNS,Crashies
FNS,Yay
FNS,Marved
FNS,Chet (American coach)
Victor,Crashies
Victor,Yay
Victor,Marved
Victor,Chet (American coach)
Crashies,Yay
Crashies,Marved
Crashies,Chet (American coach)
Yay,Marved
Yay,Chet (American coach)
Marved,Chet (American coach)
Leo,Sayf
Leo,Koldamenta
Leo,Russ
Leo,Trexx
Leo,BARBARR
Leo,MaeVe
Sayf,Koldamenta
Sayf,Russ
Sayf,Trexx
Sayf,BARBARR
Sayf,MaeVe
Koldamenta,Russ
Koldamenta,Trexx
Koldamenta,BARBARR
Koldamenta,MaeVe
Russ,Trexx
Russ,BARBARR
Russ,MaeVe
Trexx,BARBARR
Trexx,MaeVe
BARBARR,MaeVe
ANGE1,Shao
ANGE1,Zyppan
ANGE1,SUYGETSU
ANGE1,Ardiis
ANGE1,D00mbr0s
Shao,Zyppan
Shao,SUYGETSU
Shao,Ardiis
Shao,D00mbr0s
Zyppan,SUYGETSU
Zyppan,Ardiis
Zyppan,D00mbr0s
SUYGETSU,Ardiis
SUYGETSU,D00mbr0s
Ardiis,D00mbr0s
Stax,Rb
Stax,Zest
Stax,BuZz
Stax,MaKo
Stax,Termi
Stax,Argency
Rb,Zest
Rb,BuZz
Rb,MaKo
Rb,Termi
Rb,Argency
Zest,BuZz
Zest,MaKo
Zest,Termi
Zest,Argency
BuZz,MaKo
BuZz,Termi
BuZz,Argency
MaKo,Termi
MaKo,Argency
Termi,Argency
ANGE1,Shao
ANGE1,Zyppan
ANGE1,SUYGETSU
ANGE1,Ardiis
ANGE1,D00mbr0s
Shao,Zyppan
Shao,SUYGETSU
Shao,Ardiis
Shao,D00mbr0s
Zyppan,SUYGETSU
Zyppan,Ardiis
Zyppan,D00mbr0s
SUYGETSU,Ardiis
SUYGETSU,D00mbr0s
Ardiis,D00mbr0s
Tacolilla,Melser
Tacolilla,Adverso
Tacolilla,KiNgg
Tacolilla,Shyy
Tacolilla,BeTony
Melser,Adverso
Melser,KiNgg
Melser,Shyy
Melser,BeTony
Adverso,KiNgg
Adverso,Shyy
Adverso,BeTony
KiNgg,Shyy
KiNgg,BeTony
Shyy,BeTony
AYRIN,BcJ
AYRIN,Dephh
AYRIN,Zekken
AYRIN,Cryocells
AYRIN,SyykoNT
BcJ,Dephh
BcJ,Zekken
BcJ,Cryocells
BcJ,SyykoNT
Dephh,Zekken
Dephh,Cryocells
Dephh,SyykoNT
Zekken,Cryocells
Zekken,SyykoNT
Cryocells,SyykoNT
Boaster,Mistic
Boaster,Derke
Boaster,Enzo
Boaster,Alfajer
Boaster,Mini (British coach)
Mistic,Derke
Mistic,Enzo
Mistic,Alfajer
Mistic,Mini (British coach)
Derke,Enzo
Derke,Alfajer
Derke,Mini (British coach)
Enzo,Alfajer
Enzo,Mini (British coach)
Alfajer,Mini (British coach)
Tacolilla,Melser
Tacolilla,Adverso
Tacolilla,KiNgg
Tacolilla,Shyy
Tacolilla,BeTony
Melser,Adverso
Melser,KiNgg
Melser,Shyy
Melser,BeTony
Adverso,KiNgg
Adverso,Shyy
Adverso,BeTony
KiNgg,Shyy
KiNgg,BeTony
Shyy,BeTony
ANGE1,Shao
ANGE1,Zyppan
ANGE1,SUYGETSU
ANGE1,Ardiis
ANGE1,D00mbr0s
Shao,Zyppan
Shao,SUYGETSU
Shao,Ardiis
Shao,D00mbr0s
Zyppan,SUYGETSU
Zyppan,Ardiis
Zyppan,D00mbr0s
SUYGETSU,Ardiis
SUYGETSU,D00mbr0s
Ardiis,D00mbr0s
Boaster,Mistic
Boaster,Derke
Boaster,Enzo
Boaster,Alfajer
Boaster,Mini (British coach)
Mistic,Derke
Mistic,Enzo
Mistic,Alfajer
Mistic,Mini (British coach)
Derke,Enzo
Derke,Alfajer
Derke,Mini (British coach)
Enzo,Alfajer
Enzo,Mini (British coach)
Alfajer,Mini (British coach)
FNS,Victor
FNS,Crashies
FNS,Yay
FNS,Marved
FNS,Chet (American coach)
Victor,Crashies
Victor,Yay
Victor,Marved
Victor,Chet (American coach)
Crashies,Yay
Crashies,Marved
Crashies,Chet (American coach)
Yay,Marved
Yay,Chet (American coach)
Marved,Chet (American coach)
ANGE1,Shao
ANGE1,Zyppan
ANGE1,SUYGETSU
ANGE1,Ardiis
ANGE1,D00mbr0s
Shao,Zyppan
Shao,SUYGETSU
Shao,Ardiis
Shao,D00mbr0s
Zyppan,SUYGETSU
Zyppan,Ardiis
Zyppan,D00mbr0s
SUYGETSU,Ardiis
SUYGETSU,D00mbr0s
Ardiis,D00mbr0s
Mindfreak (Indonesian player),F0rsakeN
Mindfreak (Indonesian player),Benkai
Mindfreak (Indonesian player),D4v41
Mindfreak (Indonesian player),Jinggg
Mindfreak (Indonesian player),Alecks
F0rsakeN,Benkai
F0rsakeN,D4v41
F0rsakeN,Jinggg
F0rsakeN,Alecks
Benkai,D4v41
Benkai,Jinggg
Benkai,Alecks
D4v41,Jinggg
D4v41,Alecks
Jinggg,Alecks
ANGE1,Shao
ANGE1,Zyppan
ANGE1,SUYGETSU
ANGE1,Ardiis
ANGE1,D00mbr0s
Shao,Zyppan
Shao,SUYGETSU
Shao,Ardiis
Shao,D00mbr0s
Zyppan,SUYGETSU
Zyppan,Ardiis
Zyppan,D00mbr0s
SUYGETSU,Ardiis
SUYGETSU,D00mbr0s
Ardiis,D00mbr0s
Haodong,Life
Haodong,CHICHOO
Haodong,Nobody
Haodong,ZmjjKK
Haodong,AfteR
Haodong,Muggle
Life,CHICHOO
Life,Nobody
Life,ZmjjKK
Life,AfteR
Life,Muggle
CHICHOO,Nobody
CHICHOO,ZmjjKK
CHICHOO,AfteR
CHICHOO,Muggle
Nobody,ZmjjKK
Nobody,AfteR
Nobody,Muggle
ZmjjKK,AfteR
ZmjjKK,Muggle
AfteR,Muggle
GodDead,TS
GodDead,Bazzi
GodDead,EKo
GodDead,Estrella
GodDead,Jaemin
GodDead,Peri
TS,Bazzi
TS,EKo
TS,Estrella
TS,Jaemin
TS,Peri
Bazzi,EKo
Bazzi,Estrella
Bazzi,Jaemin
Bazzi,Peri
EKo,Estrella
EKo,Jaemin
EKo,Peri
Estrella,Jaemin
Estrella,Peri
Jaemin,Peri
Chibab,Jeong Hi
Chibab,Moves
Chibab,NakJi
Chibab,WIX
Chibab,Anaks
Jeong Hi,Moves
Jeong Hi,NakJi
Jeong Hi,WIX
Jeong Hi,Anaks
Moves,NakJi
Moves,WIX
Moves,Anaks
NakJi,WIX
NakJi,Anaks
WIX,Anaks
Reita,Takej
Reita,Medusa
Reita,Anthem
Reita,INTRO
Takej,Medusa
Takej,Anthem
Takej,INTRO
Medusa,Anthem
Medusa,INTRO
Anthem,INTRO
Haodong,Life
Haodong,CHICHOO
Haodong,Nobody
Haodong,ZmjjKK
Haodong,AfteR
Haodong,Muggle
Life,CHICHOO
Life,Nobody
Life,ZmjjKK
Life,AfteR
Life,Muggle
CHICHOO,Nobody
CHICHOO,ZmjjKK
CHICHOO,AfteR
CHICHOO,Muggle
Nobody,ZmjjKK
Nobody,AfteR
Nobody,Muggle
ZmjjKK,AfteR
ZmjjKK,Muggle
AfteR,Muggle
Reita,Takej
Reita,Medusa
Reita,Anthem
Reita,INTRO
Takej,Medusa
Takej,Anthem
Takej,INTRO
Medusa,Anthem
Medusa,INTRO
Anthem,INTRO
Meiy,Neth
Meiy,Rion
Meiy,Popogachi
Meiy,Astell
Meiy,NorthernLights
Neth,Rion
Neth,Popogachi
Neth,Astell
Neth,NorthernLights
Rion,Popogachi
Rion,Astell
Rion,NorthernLights
Popogachi,Astell
Popogachi,NorthernLights
Astell,NorthernLights
T3xture,Esperanza
T3xture,Exy
T3xture,Lakia
T3xture,Allow
T3xture,Solo
Esperanza,Exy
Esperanza,Lakia
Esperanza,Allow
Esperanza,Solo
Exy,Lakia
Exy,Allow
Exy,Solo
Lakia,Allow
Lakia,Solo
Allow,Solo
Derialy,Meteor
Derialy,BlackWiz
Derialy,Xnfri
Derialy,JoXJo
Derialy,Bail
Meteor,BlackWiz
Meteor,Xnfri
Meteor,JoXJo
Meteor,Bail
BlackWiz,Xnfri
BlackWiz,JoXJo
BlackWiz,Bail
Xnfri,JoXJo
Xnfri,Bail
JoXJo,Bail
Knight,LuoK1ng
Knight,Ninebody
Knight,Sword9
Knight,Yosemite
LuoK1ng,Ninebody
LuoK1ng,Sword9
LuoK1ng,Yosemite
Ninebody,Sword9
Ninebody,Yosemite
Sword9,Yosemite
Meiy,Neth
Meiy,Rion
Meiy,Popogachi
Meiy,Astell
Meiy,NorthernLights
Neth,Rion
Neth,Popogachi
Neth,Astell
Neth,NorthernLights
Rion,Popogachi
Rion,Astell
Rion,NorthernLights
Popogachi,Astell
Popogachi,NorthernLights
Astell,NorthernLights
Derialy,Meteor
Derialy,BlackWiz
Derialy,Xnfri
Derialy,JoXJo
Derialy,Bail
Meteor,BlackWiz
Meteor,Xnfri
Meteor,JoXJo
Meteor,Bail
BlackWiz,Xnfri
BlackWiz,JoXJo
BlackWiz,Bail
Xnfri,JoXJo
Xnfri,Bail
JoXJo,Bail
Haodong,Life
Haodong,CHICHOO
Haodong,Nobody
Haodong,ZmjjKK
Haodong,AfteR
Haodong,Muggle
Life,CHICHOO
Life,Nobody
Life,ZmjjKK
Life,AfteR
Life,Muggle
CHICHOO,Nobody
CHICHOO,ZmjjKK
CHICHOO,AfteR
CHICHOO,Muggle
Nobody,ZmjjKK
Nobody,AfteR
Nobody,Muggle
ZmjjKK,AfteR
ZmjjKK,Muggle
AfteR,Muggle
Derialy,Meteor
Derialy,BlackWiz
Derialy,Xnfri
Derialy,JoXJo
Derialy,Bail
Meteor,BlackWiz
Meteor,Xnfri
Meteor,JoXJo
Meteor,Bail
BlackWiz,Xnfri
BlackWiz,JoXJo
BlackWiz,Bail
Xnfri,JoXJo
Xnfri,Bail
JoXJo,Bail
GodDead,TS
GodDead,Bazzi
GodDead,EKo
GodDead,Estrella
GodDead,Jaemin
GodDead,Peri
TS,Bazzi
TS,EKo
TS,Estrella
TS,Jaemin
TS,Peri
Bazzi,EKo
Bazzi,Estrella
Bazzi,Jaemin
Bazzi,Peri
EKo,Estrella
EKo,Jaemin
EKo,Peri
Estrella,Jaemin
Estrella,Peri
Jaemin,Peri
Chibab,Jeong Hi
Chibab,Moves
Chibab,NakJi
Chibab,WIX
Chibab,Anaks
Jeong Hi,Moves
Jeong Hi,NakJi
Jeong Hi,WIX
Jeong Hi,Anaks
Moves,NakJi
Moves,WIX
Moves,Anaks
NakJi,WIX
NakJi,Anaks
WIX,Anaks
Meiy,Neth
Meiy,Rion
Meiy,Popogachi
Meiy,Astell
Meiy,NorthernLights
Neth,Rion
Neth,Popogachi
Neth,Astell
Neth,NorthernLights
Rion,Popogachi
Rion,Astell
Rion,NorthernLights
Popogachi,Astell
Popogachi,NorthernLights
Astell,NorthernLights
GodDead,TS
GodDead,Bazzi
GodDead,EKo
GodDead,Estrella
GodDead,Jaemin
GodDead,Peri
TS,Bazzi
TS,EKo
TS,Estrella
TS,Jaemin
TS,Peri
Bazzi,EKo
Bazzi,Estrella
Bazzi,Jaemin
Bazzi,Peri
EKo,Estrella
EKo,Jaemin
EKo,Peri
Estrella,Jaemin
Estrella,Peri
Jaemin,Peri
T3xture,Esperanza
T3xture,Exy
T3xture,Lakia
T3xture,Allow
T3xture,Solo
Esperanza,Exy
Esperanza,Lakia
Esperanza,Allow
Esperanza,Solo
Exy,Lakia
Exy,Allow
Exy,Solo
Lakia,Allow
Lakia,Solo
Allow,Solo
Knight,LuoK1ng
Knight,Ninebody
Knight,Sword9
Knight,Yosemite
LuoK1ng,Ninebody
LuoK1ng,Sword9
LuoK1ng,Yosemite
Ninebody,Sword9
Ninebody,Yosemite
Sword9,Yosemite
Reita,Takej
Reita,Medusa
Reita,Anthem
Reita,INTRO
Takej,Medusa
Takej,Anthem
Takej,INTRO
Medusa,Anthem
Medusa,INTRO
Anthem,INTRO
Knight,LuoK1ng
Knight,Ninebody
Knight,Sword9
Knight,Yosemite
LuoK1ng,Ninebody
LuoK1ng,Sword9
LuoK1ng,Yosemite
Ninebody,Sword9
Ninebody,Yosemite
Sword9,Yosemite
GodDead,TS
GodDead,Bazzi
GodDead,EKo
GodDead,Estrella
GodDead,Jaemin
GodDead,Peri
TS,Bazzi
TS,EKo
TS,Estrella
TS,Jaemin
TS,Peri
Bazzi,EKo
Bazzi,Estrella
Bazzi,Jaemin
Bazzi,Peri
EKo,Estrella
EKo,Jaemin
EKo,Peri
Estrella,Jaemin
Estrella,Peri
Jaemin,Peri
Knight,LuoK1ng
Knight,Ninebody
Knight,Sword9
Knight,Yosemite
LuoK1ng,Ninebody
LuoK1ng,Sword9
LuoK1ng,Yosemite
Ninebody,Sword9
Ninebody,Yosemite
Sword9,Yosemite
Derialy,Meteor
Derialy,BlackWiz
Derialy,Xnfri
Derialy,JoXJo
Derialy,Bail
Meteor,BlackWiz
Meteor,Xnfri
Meteor,JoXJo
Meteor,Bail
BlackWiz,Xnfri
BlackWiz,JoXJo
BlackWiz,Bail
Xnfri,JoXJo
Xnfri,Bail
JoXJo,Bail
GodDead,TS
GodDead,Bazzi
GodDead,EKo
GodDead,Estrella
GodDead,Jaemin
GodDead,Peri
TS,Bazzi
TS,EKo
TS,Estrella
TS,Jaemin
TS,Peri
Bazzi,EKo
Bazzi,Estrella
Bazzi,Jaemin
Bazzi,Peri
EKo,Estrella
EKo,Jaemin
EKo,Peri
Estrella,Jaemin
Estrella,Peri
Jaemin,Peri
Haodong,Life
Haodong,CHICHOO
Haodong,Nobody
Haodong,ZmjjKK
Haodong,AfteR
Haodong,Muggle
Life,CHICHOO
Life,Nobody
Life,ZmjjKK
Life,AfteR
Life,Muggle
CHICHOO,Nobody
CHICHOO,ZmjjKK
CHICHOO,AfteR
CHICHOO,Muggle
Nobody,ZmjjKK
Nobody,AfteR
Nobody,Muggle
ZmjjKK,AfteR
ZmjjKK,Muggle
AfteR,Muggle
GodDead,TS
GodDead,Bazzi
GodDead,EKo
GodDead,Estrella
GodDead,Jaemin
GodDead,Peri
