Source,Target
311,1995
311,2023
311,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
434,1124
434,209
434,1929
434,837
434,2029
1124,209
1124,1929
1124,837
1124,2029
209,1929
209,837
209,2029
1929,837
1929,2029
837,2029
670,1799
670,174
670,516
670,544
670,2025
670,1352
1799,174
1799,516
1799,544
1799,2025
1799,1352
174,516
174,544
174,2025
174,1352
516,544
516,2025
516,1352
544,2025
544,1352
2025,1352
310,799
310,1183
310,1213
310,1901
310,2026
799,1183
799,1213
799,1901
799,2026
1183,1213
1183,1901
1183,2026
1213,1901
1213,2026
1901,2026
1112,1246
1112,1491
1112,1391
1112,119
1112,2027
1246,1491
1246,1391
1246,119
1246,2027
1491,1391
1491,119
1491,2027
1391,119
1391,2027
119,2027
670,1799
670,174
670,516
670,544
670,2025
670,1352
1799,174
1799,516
1799,544
1799,2025
1799,1352
174,516
174,544
174,2025
174,1352
516,544
516,2025
516,1352
544,2025
544,1352
2025,1352
1731,542
1731,555
1731,980
1731,64
1731,2028
542,555
542,980
542,64
542,2028
555,980
555,64
555,2028
980,64
980,2028
64,2028
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
1459,1737
1459,1111
1459,92
1459,762
1737,1111
1737,92
1737,762
1111,92
1111,762
92,762
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
670,1799
670,174
670,516
670,544
670,2025
670,1352
1799,174
1799,516
1799,544
1799,2025
1799,1352
174,516
174,544
174,2025
174,1352
516,544
516,2025
516,1352
544,2025
544,1352
2025,1352
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
434,1124
434,209
434,1929
434,837
434,2029
1124,209
1124,1929
1124,837
1124,2029
209,1929
209,837
209,2029
1929,837
1929,2029
837,2029
670,1799
670,174
670,516
670,544
670,2025
670,1352
1799,174
1799,516
1799,544
1799,2025
1799,1352
174,516
174,544
174,2025
174,1352
516,544
516,2025
516,1352
544,2025
544,1352
2025,1352
696,1018
696,311
696,1276
696,1995
696,2023
696,2024
1018,311
1018,1276
1018,1995
1018,2023
1018,2024
311,1276
311,1995
311,2023
311,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
670,1799
670,174
670,516
670,544
670,2025
670,1352
1799,174
1799,516
1799,544
1799,2025
1799,1352
174,516
174,544
174,2025
174,1352
516,544
516,2025
516,1352
544,2025
544,1352
2025,1352
1159,1294
1159,132
1159,725
1159,1109
1159,2030
1294,132
1294,725
1294,1109
1294,2030
132,725
132,1109
132,2030
725,1109
725,2030
1109,2030
576,231
576,438
576,1174
576,740
576,2031
576,2032
231,438
231,1174
231,740
231,2031
231,2032
438,1174
438,740
438,2031
438,2032
1174,740
1174,2031
1174,2032
740,2031
740,2032
2031,2032
319,1584
319,1223
319,1454
319,780
319,2033
319,2034
1584,1223
1584,1454
1584,780
1584,2033
1584,2034
1223,1454
1223,780
1223,2033
1223,2034
1454,780
1454,2033
1454,2034
780,2033
780,2034
2033,2034
338,1678
338,1834
338,1176
338,977
338,2035
338,2036
1678,1834
1678,1176
1678,977
1678,2035
1678,2036
1834,1176
1834,977
1834,2035
1834,2036
1176,977
1176,2035
1176,2036
977,2035
977,2036
2035,2036
576,231
576,438
576,1174
576,740
576,2031
576,2032
231,438
231,1174
231,740
231,2031
231,2032
438,1174
438,740
438,2031
438,2032
1174,740
1174,2031
1174,2032
740,2031
740,2032
2031,2032
319,1584
319,1223
319,1454
319,780
319,2033
319,2034
1584,1223
1584,1454
1584,780
1584,2033
1584,2034
1223,1454
1223,780
1223,2033
1223,2034
1454,780
1454,2033
1454,2034
780,2033
780,2034
2033,2034
1656,1552
1656,783
1656,1268
1656,449
1656,2013
1552,783
1552,1268
1552,449
1552,2013
783,1268
783,449
783,2013
1268,449
1268,2013
449,2013
115,33
115,1421
115,1809
115,377
115,2037
33,1421
33,1809
33,377
33,2037
1421,1809
1421,377
1421,2037
1809,377
1809,2037
377,2037
1003,1545
1003,939
1003,1794
1003,1939
1003,2019
1003,2020
1545,939
1545,1794
1545,1939
1545,2019
1545,2020
939,1794
939,1939
939,2019
939,2020
1794,1939
1794,2019
1794,2020
1939,2019
1939,2020
2019,2020
335,11
335,452
335,493
335,1978
335,2038
11,452
11,493
11,1978
11,2038
452,493
452,1978
452,2038
493,1978
493,2038
1978,2038
1656,1552
1656,783
1656,1268
1656,449
1656,2013
1552,783
1552,1268
1552,449
1552,2013
783,1268
783,449
783,2013
1268,449
1268,2013
449,2013
335,11
335,452
335,493
335,1978
335,2038
11,452
11,493
11,1978
11,2038
452,493
452,1978
452,2038
493,1978
493,2038
1978,2038
319,1584
319,1223
319,1454
319,780
319,2033
319,2034
1584,1223
1584,1454
1584,780
1584,2033
1584,2034
1223,1454
1223,780
1223,2033
1223,2034
1454,780
1454,2033
1454,2034
780,2033
780,2034
2033,2034
1656,1552
1656,783
1656,1268
1656,449
1656,2013
1552,783
1552,1268
1552,449
1552,2013
783,1268
783,449
783,2013
1268,449
1268,2013
449,2013
1159,1294
1159,132
1159,725
1159,1109
1159,2030
1294,132
1294,725
1294,1109
1294,2030
132,725
132,1109
132,2030
725,1109
725,2030
1109,2030
338,1678
338,1834
338,1176
338,977
338,2035
338,2036
1678,1834
1678,1176
1678,977
1678,2035
1678,2036
1834,1176
1834,977
1834,2035
1834,2036
1176,977
1176,2035
1176,2036
977,2035
977,2036
2035,2036
335,11
335,452
335,493
335,1978
335,2038
11,452
11,493
11,1978
11,2038
452,493
452,1978
452,2038
493,1978
493,2038
1978,2038
1159,1294
1159,132
1159,725
1159,1109
1159,2030
1294,132
1294,725
1294,1109
1294,2030
132,725
132,1109
132,2030
725,1109
725,2030
1109,2030
115,33
115,1421
115,1809
115,377
115,2037
33,1421
33,1809
33,377
33,2037
1421,1809
1421,377
1421,2037
1809,377
1809,2037
377,2037
1003,1545
1003,939
1003,1794
1003,1939
1003,2019
1003,2020
1545,939
1545,1794
1545,1939
1545,2019
1545,2020
939,1794
939,1939
939,2019
939,2020
1794,1939
1794,2019
1794,2020
1939,2019
1939,2020
2019,2020
576,231
576,438
576,1174
576,740
576,2031
576,2032
231,438
231,1174
231,740
231,2031
231,2032
438,1174
438,740
438,2031
438,2032
1174,740
1174,2031
1174,2032
740,2031
740,2032
2031,2032
1003,1545
1003,939
1003,1794
1003,1939
1003,2019
1003,2020
1545,939
1545,1794
1545,1939
1545,2019
1545,2020
939,1794
939,1939
939,2019
939,2020
1794,1939
1794,2019
1794,2020
1939,2019
1939,2020
2019,2020
1159,1294
1159,132
1159,725
1159,1109
1159,2030
1294,132
1294,725
1294,1109
1294,2030
132,725
132,1109
132,2030
725,1109
725,2030
1109,2030
576,231
576,438
576,1174
576,740
576,2031
576,2032
231,438
231,1174
231,740
231,2031
231,2032
438,1174
438,740
438,2031
438,2032
1174,740
1174,2031
1174,2032
740,2031
740,2032
2031,2032
1656,1552
1656,783
1656,1268
1656,449
1656,2013
1552,783
1552,1268
1552,449
1552,2013
783,1268
783,449
783,2013
1268,449
1268,2013
449,2013
1159,1294
1159,132
1159,725
1159,1109
1159,2030
1294,132
1294,725
1294,1109
1294,2030
132,725
132,1109
132,2030
725,1109
725,2030
1109,2030
319,1584
319,1223
319,1454
319,780
319,2033
319,2034
1584,1223
1584,1454
1584,780
1584,2033
1584,2034
1223,1454
1223,780
1223,2033
1223,2034
1454,780
1454,2033
1454,2034
780,2033
780,2034
2033,2034
1656,1552
1656,783
1656,1268
1656,449
1656,2013
1552,783
1552,1268
1552,449
1552,2013
783,1268
783,449
783,2013
1268,449
1268,2013
449,2013
1913,827
1913,196
1913,292
1913,1832
1913,2039
827,196
827,292
827,1832
827,2039
196,292
196,1832
196,2039
292,1832
292,2039
1832,2039
1161,417
1161,1411
1161,223
1161,1806
1161,2040
417,1411
417,223
417,1806
417,2040
1411,223
1411,1806
1411,2040
223,1806
223,2040
1806,2040
1154,1914
1154,410
1154,1789
1154,394
1154,1615
1154,2041
1914,410
1914,1789
1914,394
1914,1615
1914,2041
410,1789
410,394
410,1615
410,2041
1789,394
1789,1615
1789,2041
394,1615
394,2041
1615,2041
1417,904
1417,1289
1417,1104
1417,443
1417,2042
904,1289
904,1104
904,443
904,2042
1289,1104
1289,443
1289,2042
1104,443
1104,2042
443,2042
1161,417
1161,1411
1161,223
1161,1806
1161,2040
417,1411
417,223
417,1806
417,2040
1411,223
1411,1806
1411,2040
223,1806
223,2040
1806,2040
1417,904
1417,1289
1417,1104
1417,443
1417,2042
904,1289
904,1104
904,443
904,2042
1289,1104
1289,443
1289,2042
1104,443
1104,2042
443,2042
928,1105
928,1211
928,423
928,900
928,2043
1105,1211
1105,423
1105,900
1105,2043
1211,423
1211,900
1211,2043
423,900
423,2043
900,2043
1523,1812
1523,1097
1523,942
1523,1045
1523,2044
1812,1097
1812,942
1812,1045
1812,2044
1097,942
1097,1045
1097,2044
942,1045
942,2044
1045,2044
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
401,575
401,808
401,162
401,2046
401,2047
575,808
575,162
575,2046
575,2047
808,162
808,2046
808,2047
162,2046
162,2047
2046,2047
928,1105
928,1211
928,423
928,900
928,2043
1105,1211
1105,423
1105,900
1105,2043
1211,423
1211,900
1211,2043
423,900
423,2043
900,2043
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
1417,904
1417,1289
1417,1104
1417,443
1417,2042
904,1289
904,1104
904,443
904,2042
1289,1104
1289,443
1289,2042
1104,443
1104,2042
443,2042
928,1105
928,1211
928,423
928,900
928,2043
1105,1211
1105,423
1105,900
1105,2043
1211,423
1211,900
1211,2043
423,900
423,2043
900,2043
1913,827
1913,196
1913,292
1913,1832
1913,2039
827,196
827,292
827,1832
827,2039
196,292
196,1832
196,2039
292,1832
292,2039
1832,2039
1154,1914
1154,410
1154,1789
1154,394
1154,1615
1154,2041
1914,410
1914,1789
1914,394
1914,1615
1914,2041
410,1789
410,394
410,1615
410,2041
1789,394
1789,1615
1789,2041
394,1615
394,2041
1615,2041
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
1913,827
1913,196
1913,292
1913,1832
1913,2039
827,196
827,292
827,1832
827,2039
196,292
196,1832
196,2039
292,1832
292,2039
1832,2039
1523,1812
1523,1097
1523,942
1523,1045
1523,2044
1812,1097
1812,942
1812,1045
1812,2044
1097,942
1097,1045
1097,2044
942,1045
942,2044
1045,2044
401,575
401,808
401,162
401,2046
401,2047
575,808
575,162
575,2046
575,2047
808,162
808,2046
808,2047
162,2046
162,2047
2046,2047
1161,417
1161,1411
1161,223
1161,1806
1161,2040
417,1411
417,223
417,1806
417,2040
1411,223
1411,1806
1411,2040
223,1806
223,2040
1806,2040
1523,1812
1523,1097
1523,942
1523,1045
1523,2044
1812,1097
1812,942
1812,1045
1812,2044
1097,942
1097,1045
1097,2044
942,1045
942,2044
1045,2044
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
1523,1812
1523,1097
1523,942
1523,1045
1523,2044
1812,1097
1812,942
1812,1045
1812,2044
1097,942
1097,1045
1097,2044
942,1045
942,2044
1045,2044
1417,904
1417,1289
1417,1104
1417,443
1417,2042
904,1289
904,1104
904,443
904,2042
1289,1104
1289,443
1289,2042
1104,443
1104,2042
443,2042
1523,1812
1523,1097
1523,942
1523,1045
1523,2044
1812,1097
1812,942
1812,1045
1812,2044
1097,942
1097,1045
1097,2044
942,1045
942,2044
1045,2044
1245,1838
1245,825
1245,1544
1245,1793
1245,2048
1245,2049
1838,825
1838,1544
1838,1793
1838,2048
1838,2049
825,1544
825,1793
825,2048
825,2049
1544,1793
1544,2048
1544,2049
1793,2048
1793,2049
2048,2049
1576,392
1576,1753
1576,1603
1576,1982
1576,2050
392,1753
392,1603
392,1982
392,2050
1753,1603
1753,1982
1753,2050
1603,1982
1603,2050
1982,2050
1180,409
1180,1775
1180,1064
1180,177
1180,2051
409,1775
409,1064
409,177
409,2051
1775,1064
1775,177
1775,2051
1064,177
1064,2051
177,2051
1153,990
1153,1921
1153,1839
1153,373
990,1921
990,1839
990,373
1921,1839
1921,373
1839,373
1245,1838
1245,825
1245,1544
1245,1793
1245,2048
1245,2049
1838,825
1838,1544
1838,1793
1838,2048
1838,2049
825,1544
825,1793
825,2048
825,2049
1544,1793
1544,2048
1544,2049
1793,2048
1793,2049
2048,2049
1153,990
1153,1921
1153,1839
1153,373
990,1921
990,1839
990,373
1921,1839
1921,373
1839,373
1526,508
1526,2052
1526,711
1526,545
1526,2053
1526,2054
508,2052
508,711
508,545
508,2053
508,2054
2052,711
2052,545
2052,2053
2052,2054
711,545
711,2053
711,2054
545,2053
545,2054
2053,2054
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
234,1458
234,2059
234,270
234,99
234,2060
234,1025
1458,2059
1458,270
1458,99
1458,2060
1458,1025
2059,270
2059,99
2059,2060
2059,1025
270,99
270,2060
270,1025
99,2060
99,1025
2060,1025
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
1245,1838
1245,825
1245,1544
1245,1793
1245,2048
1245,2049
1838,825
1838,1544
1838,1793
1838,2048
1838,2049
825,1544
825,1793
825,2048
825,2049
1544,1793
1544,2048
1544,2049
1793,2048
1793,2049
2048,2049
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
1576,392
1576,1753
1576,1603
1576,1982
1576,2050
392,1753
392,1603
392,1982
392,2050
1753,1603
1753,1982
1753,2050
1603,1982
1603,2050
1982,2050
1180,409
1180,1775
1180,1064
1180,177
1180,2051
409,1775
409,1064
409,177
409,2051
1775,1064
1775,177
1775,2051
1064,177
1064,2051
177,2051
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
1576,392
1576,1753
1576,1603
1576,1982
1576,2050
392,1753
392,1603
392,1982
392,2050
1753,1603
1753,1982
1753,2050
1603,1982
1603,2050
1982,2050
1526,508
1526,2052
1526,711
1526,545
1526,2053
1526,2054
508,2052
508,711
508,545
508,2053
508,2054
2052,711
2052,545
2052,2053
2052,2054
711,545
711,2053
711,2054
545,2053
545,2054
2053,2054
234,1458
234,2059
234,270
234,99
234,2060
234,1025
1458,2059
1458,270
1458,99
1458,2060
1458,1025
2059,270
2059,99
2059,2060
2059,1025
270,99
270,2060
270,1025
99,2060
99,1025
2060,1025
1153,990
1153,1921
1153,1839
1153,373
990,1921
990,1839
990,373
1921,1839
1921,373
1839,373
1526,508
1526,2052
1526,711
1526,545
1526,2053
1526,2054
508,2052
508,711
508,545
508,2053
508,2054
2052,711
2052,545
2052,2053
2052,2054
711,545
711,2053
711,2054
545,2053
545,2054
2053,2054
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
